County,Date,New Cases,New Positive Tests,Total Test Encounters
Honolulu,11/08/2022,161,118,1472
Kauai,11/08/2022,9,5,70
Maui,11/08/2022,16,13,398
Missing,11/09/2022,0,0,98
Hawaii,11/09/2022,24,18,250
Honolulu,11/09/2022,114,84,1825
Kauai,11/09/2022,6,6,103
Maui,11/09/2022,17,15,326
Missing,11/10/2022,0,0,68
Hawaii,11/10/2022,11,8,251
Honolulu,11/10/2022,131,95,1090
Kauai,11/10/2022,9,9,76
Maui,11/10/2022,14,11,323
Missing,11/11/2022,0,0,78
Hawaii,11/11/2022,22,10,272
Honolulu,11/11/2022,81,58,1236
Kauai,11/11/2022,6,5,67
Maui,11/11/2022,10,9,268
Missing,11/12/2022,0,0,43
Hawaii,11/12/2022,11,9,208
Honolulu,11/12/2022,80,58,880
Kauai,11/12/2022,7,5,35
Maui,11/12/2022,9,8,230
Missing,11/13/2022,0,0,62
Hawaii,11/13/2022,14,11,145
Honolulu,11/13/2022,67,57,984
Kauai,11/13/2022,4,4,39
Maui,11/13/2022,6,4,187
Missing,11/14/2022,0,0,111
Hawaii,11/14/2022,12,9,175
Honolulu,11/14/2022,126,72,1618
Kauai,11/14/2022,9,9,86
Maui,11/14/2022,14,12,361
Missing,11/15/2022,0,0,83
Hawaii,11/15/2022,24,12,326
Honolulu,11/15/2022,159,123,1693
Kauai,11/15/2022,8,6,108
Maui,11/15/2022,12,7,528
Missing,11/16/2022,0,0,116
Hawaii,11/16/2022,18,10,223
Honolulu,11/16/2022,137,90,1946
Kauai,11/16/2022,6,6,80
Maui,11/16/2022,27,20,314
Missing,11/17/2022,0,0,82
Hawaii,11/17/2022,25,23,295
Honolulu,11/17/2022,116,85,1175
Kauai,11/17/2022,10,9,94
Maui,11/17/2022,19,12,351
Missing,11/18/2022,0,0,77
Hawaii,11/18/2022,18,11,248
Honolulu,11/18/2022,104,71,1343
Kauai,11/18/2022,15,14,100
Maui,11/18/2022,11,8,270
Missing,11/19/2022,0,0,67
Hawaii,11/19/2022,17,14,324
Honolulu,11/19/2022,102,71,828
Kauai,11/19/2022,4,4,53
Maui,11/19/2022,11,8,199
Missing,11/20/2022,0,0,60
Hawaii,11/20/2022,8,7,191
Honolulu,11/20/2022,71,52,727
Kauai,11/20/2022,4,4,55
Maui,11/20/2022,15,7,126
Missing,11/21/2022,0,0,103
Hawaii,11/21/2022,19,5,187
Honolulu,11/21/2022,127,86,1357
Kauai,11/21/2022,7,6,74
Maui,11/21/2022,19,10,367
Missing,11/22/2022,0,0,96
Hawaii,11/22/2022,21,11,416
Honolulu,11/22/2022,154,103,1114
Kauai,11/22/2022,11,8,86
Maui,11/22/2022,18,16,255
Missing,11/23/2022,0,0,89
Hawaii,11/23/2022,18,11,272
Honolulu,11/23/2022,118,92,1467
Kauai,11/23/2022,7,7,70
Maui,11/23/2022,12,8,187
Missing,11/24/2022,0,0,48
Hawaii,11/24/2022,16,16,322
Honolulu,11/24/2022,108,79,720
Kauai,11/24/2022,2,2,23
Maui,11/24/2022,8,6,116
Missing,11/25/2022,0,0,63
Hawaii,11/25/2022,14,9,129
Honolulu,11/25/2022,60,39,709
Kauai,11/25/2022,2,1,50
Maui,11/25/2022,13,9,130
Missing,11/26/2022,0,0,66
Hawaii,11/26/2022,19,12,200
Honolulu,11/26/2022,94,61,811
Kauai,11/26/2022,5,4,57
Maui,11/26/2022,14,11,154
Missing,11/27/2022,0,0,76
Hawaii,11/27/2022,9,7,151
Honolulu,11/27/2022,91,62,967
Kauai,11/27/2022,2,2,40
Maui,11/27/2022,11,4,199
Missing,11/28/2022,0,0,81
Hawaii,11/28/2022,15,11,155
Honolulu,11/28/2022,147,93,1428
Kauai,11/28/2022,8,4,80
Maui,11/28/2022,33,19,331
Missing,11/29/2022,0,0,86
Hawaii,11/29/2022,12,13,424
Honolulu,11/29/2022,193,122,1657
Kauai,11/29/2022,8,7,108
Maui,11/29/2022,27,14,312
Missing,11/30/2022,0,0,84
Hawaii,11/30/2022,17,14,316
Honolulu,11/30/2022,161,114,1839
Kauai,11/30/2022,7,6,98
Maui,11/30/2022,33,14,259
Missing,12/01/2022,0,0,63
Hawaii,12/01/2022,12,7,292
Honolulu,12/01/2022,166,90,1074
Kauai,12/01/2022,6,4,59
Maui,12/01/2022,25,19,249
Missing,12/02/2022,0,0,61
Hawaii,12/02/2022,22,13,321
Honolulu,12/02/2022,130,91,1088
Kauai,12/02/2022,10,7,104
Maui,12/02/2022,30,17,206
Missing,12/03/2022,0,0,52
Hawaii,12/03/2022,12,9,259
Honolulu,12/03/2022,131,84,1082
Kauai,12/03/2022,6,6,60
Maui,12/03/2022,7,4,144
Missing,12/04/2022,0,0,55
Hawaii,12/04/2022,11,10,137
Honolulu,12/04/2022,66,51,707
Kauai,12/04/2022,2,2,47
Maui,12/04/2022,8,6,143
Missing,12/05/2022,0,0,55
Hawaii,12/05/2022,20,12,231
Honolulu,12/05/2022,162,106,1348
Kauai,12/05/2022,11,8,85
Maui,12/05/2022,13,8,208
Missing,12/06/2022,0,0,80
Hawaii,12/06/2022,19,17,342
Honolulu,12/06/2022,176,113,1230
Kauai,12/06/2022,10,7,98
Maui,12/06/2022,24,10,307
Missing,12/07/2022,0,0,77
Hawaii,12/07/2022,26,19,290
Honolulu,12/07/2022,141,99,1725
Kauai,12/07/2022,11,10,103
Maui,12/07/2022,29,19,272
Missing,12/08/2022,0,0,89
Hawaii,12/08/2022,25,17,428
Honolulu,12/08/2022,148,95,1172
Kauai,12/08/2022,17,12,91
Maui,12/08/2022,26,22,229
Missing,12/09/2022,0,0,80
Hawaii,12/09/2022,21,17,271
Honolulu,12/09/2022,134,100,1324
Kauai,12/09/2022,6,5,93
Maui,12/09/2022,24,20,272
Missing,12/10/2022,0,0,40
Hawaii,12/10/2022,15,12,255
Honolulu,12/10/2022,66,47,856
Kauai,12/10/2022,8,8,63
Maui,12/10/2022,11,10,160
Missing,12/11/2022,0,0,50
Hawaii,12/11/2022,15,13,136
Honolulu,12/11/2022,67,51,808
Kauai,12/11/2022,5,4,47
Maui,12/11/2022,14,8,133
Missing,12/12/2022,0,0,46
Hawaii,12/12/2022,19,7,207
Honolulu,12/12/2022,118,84,945
Kauai,12/12/2022,12,9,55
Maui,12/12/2022,9,5,202
Missing,12/13/2022,0,0,67
Hawaii,12/13/2022,20,10,246
Honolulu,12/13/2022,125,93,1340
Kauai,12/13/2022,17,12,144
Maui,12/13/2022,39,27,311
Missing,12/14/2022,0,0,82
Hawaii,12/14/2022,28,19,377
Honolulu,12/14/2022,141,89,1843
Kauai,12/14/2022,27,24,142
Maui,12/14/2022,27,20,285
Missing,12/15/2022,0,0,62
Hawaii,12/15/2022,27,15,274
Honolulu,12/15/2022,148,103,1106
Kauai,12/15/2022,11,10,87
Maui,12/15/2022,16,14,254
Missing,12/16/2022,0,0,63
Hawaii,12/16/2022,24,18,444
Honolulu,12/16/2022,94,69,1181
Kauai,12/16/2022,12,8,100
Maui,12/16/2022,25,14,250
Missing,12/17/2022,0,0,60
Hawaii,12/17/2022,19,13,347
Honolulu,12/17/2022,71,52,923
Kauai,12/17/2022,7,6,61
Maui,12/17/2022,12,5,155
Missing,12/18/2022,0,0,58
Hawaii,12/18/2022,6,4,169
Honolulu,12/18/2022,66,56,777
Kauai,12/18/2022,6,6,46
Maui,12/18/2022,14,8,114
Missing,12/19/2022,0,0,85
Hawaii,12/19/2022,16,11,209
Honolulu,12/19/2022,138,86,1115
Kauai,12/19/2022,10,8,97
Maui,12/19/2022,19,13,231
Missing,12/20/2022,0,0,100
Hawaii,12/20/2022,31,17,529
Honolulu,12/20/2022,105,73,1204
Kauai,12/20/2022,10,8,104
Maui,12/20/2022,18,12,292
Missing,12/21/2022,0,0,69
Hawaii,12/21/2022,21,7,226
Honolulu,12/21/2022,137,90,1014
Kauai,12/21/2022,19,19,116
Maui,12/21/2022,16,8,217
Missing,12/22/2022,0,0,100
Hawaii,12/22/2022,29,14,333
Honolulu,12/22/2022,114,86,937
Kauai,12/22/2022,19,15,122
Maui,12/22/2022,53,25,290
Missing,12/23/2022,0,0,71
Hawaii,12/23/2022,27,17,358
Honolulu,12/23/2022,135,91,1073
Kauai,12/23/2022,9,8,113
Maui,12/23/2022,29,17,205
Missing,12/24/2022,0,0,63
Hawaii,12/24/2022,13,9,171
Honolulu,12/24/2022,102,72,752
Kauai,12/24/2022,5,6,63
Maui,12/24/2022,14,9,151
Missing,12/25/2022,0,0,58
Hawaii,12/25/2022,20,21,171
Honolulu,12/25/2022,46,37,473
Kauai,12/25/2022,8,5,32
Maui,12/25/2022,12,9,96
Missing,12/26/2022,0,0,65
Hawaii,12/26/2022,27,12,182
Honolulu,12/26/2022,129,83,840
Kauai,12/26/2022,6,6,63
Maui,12/26/2022,24,13,100
Missing,12/27/2022,0,0,96
Hawaii,12/27/2022,25,15,305
Honolulu,12/27/2022,125,85,1043
Kauai,12/27/2022,17,12,108
Maui,12/27/2022,75,55,456
Missing,12/28/2022,0,0,65
Hawaii,12/28/2022,52,23,383
Honolulu,12/28/2022,190,137,1186
Kauai,12/28/2022,18,13,97
Maui,12/28/2022,36,18,209
Missing,12/29/2022,0,0,89
Hawaii,12/29/2022,21,10,224
Honolulu,12/29/2022,126,94,972
Kauai,12/29/2022,12,11,87
Maui,12/29/2022,21,11,230
Missing,12/30/2022,0,0,94
Hawaii,12/30/2022,14,8,328
Honolulu,12/30/2022,120,82,992
Kauai,12/30/2022,17,14,99
Maui,12/30/2022,14,9,163
Missing,12/31/2022,0,0,61
Hawaii,12/31/2022,20,14,311
Honolulu,12/31/2022,101,74,623
Kauai,12/31/2022,6,5,55
Maui,12/31/2022,18,12,135
Missing,01/01/2023,0,0,56
Hawaii,01/01/2023,9,9,123
Honolulu,01/01/2023,57,47,580
Kauai,01/01/2023,2,2,42
Maui,01/01/2023,8,4,112
Missing,01/02/2023,0,0,55
Hawaii,01/02/2023,18,13,205
Honolulu,01/02/2023,112,78,1183
Kauai,01/02/2023,9,7,72
Maui,01/02/2023,8,7,124
Missing,01/03/2023,0,0,98
Hawaii,01/03/2023,15,9,214
Honolulu,01/03/2023,170,122,1307
Kauai,01/03/2023,17,12,103
Maui,01/03/2023,30,22,249
Missing,01/04/2023,0,0,108
Hawaii,01/04/2023,34,23,479
Honolulu,01/04/2023,169,129,1784
Kauai,01/04/2023,5,4,99
Maui,01/04/2023,24,14,231
Missing,01/05/2023,0,0,78
Hawaii,01/05/2023,19,13,255
Honolulu,01/05/2023,144,102,1025
Kauai,01/05/2023,6,6,74
Maui,01/05/2023,34,20,184
Missing,01/06/2023,0,0,64
Hawaii,01/06/2023,21,17,330
Honolulu,01/06/2023,141,95,1026
Kauai,01/06/2023,6,3,86
Maui,01/06/2023,20,11,214
Missing,01/07/2023,0,0,68
Hawaii,01/07/2023,31,20,312
Honolulu,01/07/2023,111,86,876
Kauai,01/07/2023,3,3,52
Maui,01/07/2023,21,15,159
Missing,01/08/2023,0,0,58
Hawaii,01/08/2023,17,14,160
Honolulu,01/08/2023,88,66,713
Kauai,01/08/2023,1,0,27
Maui,01/08/2023,10,5,131
Missing,01/09/2023,0,0,36
Hawaii,01/09/2023,26,15,275
Honolulu,01/09/2023,130,86,1116
Kauai,01/09/2023,8,7,76
Maui,01/09/2023,25,16,216
Missing,01/10/2023,0,0,58
Hawaii,01/10/2023,29,21,440
Honolulu,01/10/2023,159,104,1081
Kauai,01/10/2023,7,5,93
Maui,01/10/2023,23,10,205
Missing,01/11/2023,0,0,96
Hawaii,01/11/2023,15,7,258
Honolulu,01/11/2023,120,80,1424
Kauai,01/11/2023,12,8,76
Maui,01/11/2023,30,20,198
Missing,01/12/2023,0,0,48
Hawaii,01/12/2023,25,16,275
Honolulu,01/12/2023,106,76,801
Kauai,01/12/2023,8,7,111
Maui,01/12/2023,19,13,159
Missing,01/13/2023,0,0,57
Hawaii,01/13/2023,17,10,380
Honolulu,01/13/2023,119,81,885
Kauai,01/13/2023,14,11,90
Maui,01/13/2023,21,16,164
Missing,01/14/2023,0,0,69
Hawaii,01/14/2023,24,12,284
Honolulu,01/14/2023,69,47,618
Kauai,01/14/2023,3,2,58
Maui,01/14/2023,12,7,102
Missing,01/15/2023,0,0,73
Hawaii,01/15/2023,16,11,137
Honolulu,01/15/2023,86,64,685
Kauai,01/15/2023,4,3,35
Maui,01/15/2023,9,5,90
Missing,01/16/2023,0,0,38
Hawaii,01/16/2023,5,5,211
Honolulu,01/16/2023,92,61,782
Kauai,01/16/2023,6,3,56
Maui,01/16/2023,7,5,99
Missing,01/17/2023,0,0,56
Hawaii,01/17/2023,35,25,335
Honolulu,01/17/2023,134,85,1211
Kauai,01/17/2023,11,9,100
Maui,01/17/2023,13,10,120
Missing,01/18/2023,0,0,79
Hawaii,01/18/2023,22,15,372
Honolulu,01/18/2023,142,102,1747
Kauai,01/18/2023,7,4,95
Maui,01/18/2023,16,11,169
Missing,01/19/2023,0,0,59
Hawaii,01/19/2023,16,13,224
Honolulu,01/19/2023,117,91,938
Kauai,01/19/2023,10,7,105
Maui,01/19/2023,9,6,139
Missing,01/20/2023,0,0,70
Hawaii,01/20/2023,13,10,345
Honolulu,01/20/2023,80,55,947
Kauai,01/20/2023,4,4,96
Maui,01/20/2023,16,13,112
Missing,01/21/2023,0,0,36
Hawaii,01/21/2023,18,11,264
Honolulu,01/21/2023,79,51,701
Kauai,01/21/2023,1,2,44
Maui,01/21/2023,3,2,69
Missing,01/22/2023,0,0,40
Hawaii,01/22/2023,11,9,183
Honolulu,01/22/2023,52,37,589
Kauai,01/22/2023,5,4,52
Maui,01/22/2023,8,8,73
Missing,01/23/2023,0,0,54
Hawaii,01/23/2023,15,8,370
Honolulu,01/23/2023,112,74,1301
Kauai,01/23/2023,3,3,60
Maui,01/23/2023,10,6,119
Missing,01/24/2023,0,0,65
Hawaii,01/24/2023,15,11,270
Honolulu,01/24/2023,84,37,910
Kauai,01/24/2023,1,1,83
Maui,01/24/2023,14,11,200
Missing,01/25/2023,0,0,80
Hawaii,01/25/2023,26,13,313
Honolulu,01/25/2023,95,56,1443
Kauai,01/25/2023,11,10,93
Maui,01/25/2023,18,15,175
Missing,01/26/2023,0,0,65
Hawaii,01/26/2023,18,14,348
Honolulu,01/26/2023,84,54,902
Kauai,01/26/2023,9,7,109
Maui,01/26/2023,20,16,117
Missing,01/27/2023,0,0,52
Hawaii,01/27/2023,4,4,356
Honolulu,01/27/2023,65,44,849
Kauai,01/27/2023,1,0,63
Maui,01/27/2023,14,8,152
Missing,01/28/2023,0,0,45
Hawaii,01/28/2023,10,10,190
Honolulu,01/28/2023,49,36,619
Kauai,01/28/2023,4,4,52
Maui,01/28/2023,7,3,67
Missing,01/29/2023,0,0,36
Hawaii,01/29/2023,6,6,142
Honolulu,01/29/2023,53,42,596
Kauai,01/29/2023,4,4,41
Maui,01/29/2023,9,4,63
Missing,01/30/2023,0,0,43
Hawaii,01/30/2023,17,10,345
Honolulu,01/30/2023,72,58,966
Kauai,01/30/2023,10,7,60
Maui,01/30/2023,8,5,145
Missing,01/31/2023,0,0,45
Hawaii,01/31/2023,26,11,268
Honolulu,01/31/2023,88,56,946
Kauai,01/31/2023,17,11,92
Maui,01/31/2023,14,10,138
Missing,02/01/2023,0,0,77
Hawaii,02/01/2023,15,11,354
Honolulu,02/01/2023,100,62,1362
Kauai,02/01/2023,13,7,81
Maui,02/01/2023,9,8,164
Missing,02/02/2023,0,0,62
Hawaii,02/02/2023,12,7,328
Honolulu,02/02/2023,69,48,759
Kauai,02/02/2023,9,7,80
Maui,02/02/2023,7,5,140
Missing,02/03/2023,0,0,48
Hawaii,02/03/2023,13,8,203
Honolulu,02/03/2023,75,47,762
Kauai,02/03/2023,10,9,90
Maui,02/03/2023,12,6,132
Missing,02/04/2023,0,0,39
Hawaii,02/04/2023,9,5,196
Honolulu,02/04/2023,47,33,580
Kauai,02/04/2023,4,4,50
Maui,02/04/2023,8,4,98
Missing,02/05/2023,0,0,36
Hawaii,02/05/2023,6,5,168
Honolulu,02/05/2023,45,27,498
Kauai,02/05/2023,6,6,58
Maui,02/05/2023,6,6,46
Missing,02/06/2023,0,0,70
Hawaii,02/06/2023,19,10,294
Honolulu,02/06/2023,78,49,948
Kauai,02/06/2023,10,6,60
Maui,02/06/2023,13,3,94
Missing,02/07/2023,0,0,68
Hawaii,02/07/2023,15,11,315
Honolulu,02/07/2023,62,38,857
Kauai,02/07/2023,8,8,50
Maui,02/07/2023,10,5,127
Missing,02/08/2023,0,0,70
Hawaii,02/08/2023,14,14,237
Honolulu,02/08/2023,76,45,1321
Kauai,02/08/2023,9,8,69
Maui,02/08/2023,6,3,111
Missing,02/09/2023,0,0,65
Hawaii,02/09/2023,19,15,366
Honolulu,02/09/2023,68,41,839
Kauai,02/09/2023,4,4,63
Maui,02/09/2023,13,9,105
Missing,02/10/2023,0,0,53
Hawaii,02/10/2023,20,14,366
Honolulu,02/10/2023,56,35,727
Kauai,02/10/2023,4,4,69
Maui,02/10/2023,10,7,120
Missing,02/11/2023,0,0,40
Hawaii,02/11/2023,11,9,174
Honolulu,02/11/2023,51,35,620
Kauai,02/11/2023,3,3,54
Maui,02/11/2023,12,10,77
Missing,02/12/2023,0,0,47
Hawaii,02/12/2023,8,5,139
Honolulu,02/12/2023,39,32,579
Kauai,02/12/2023,5,5,44
Maui,02/12/2023,6,4,39
Missing,02/13/2023,0,0,49
Hawaii,02/13/2023,8,5,263
Honolulu,02/13/2023,59,45,762
Kauai,02/13/2023,6,6,61
Maui,02/13/2023,7,3,79
Missing,02/14/2023,0,0,48
Hawaii,02/14/2023,8,7,311
Honolulu,02/14/2023,57,44,863
Kauai,02/14/2023,5,5,83
Maui,02/14/2023,7,3,72
Missing,02/15/2023,0,0,87
Hawaii,02/15/2023,10,8,250
Honolulu,02/15/2023,59,32,1175
Kauai,02/15/2023,7,5,72
Maui,02/15/2023,2,3,98
Missing,02/16/2023,0,0,49
Hawaii,02/16/2023,11,7,367
Honolulu,02/16/2023,57,38,798
Kauai,02/16/2023,4,4,71
Maui,02/16/2023,5,3,93
Missing,02/17/2023,0,0,43
Hawaii,02/17/2023,5,5,218
Honolulu,02/17/2023,43,26,619
Kauai,02/17/2023,2,2,73
Maui,02/17/2023,3,2,81
Missing,02/18/2023,0,0,63
Hawaii,02/18/2023,10,11,164
Honolulu,02/18/2023,32,22,501
Kauai,02/18/2023,1,1,37
Maui,02/18/2023,5,3,53
Missing,02/19/2023,0,0,33
Hawaii,02/19/2023,2,2,119
Honolulu,02/19/2023,39,32,506
Kauai,02/19/2023,2,2,34
Maui,02/19/2023,5,2,41
Missing,02/20/2023,0,0,57
Hawaii,02/20/2023,12,5,183
Honolulu,02/20/2023,36,23,738
Kauai,02/20/2023,2,2,43
Maui,02/20/2023,10,5,54
Missing,02/21/2023,0,0,65
Hawaii,02/21/2023,12,5,257
Honolulu,02/21/2023,62,44,938
Kauai,02/21/2023,3,2,59
Maui,02/21/2023,14,7,103
Missing,02/22/2023,0,0,73
Hawaii,02/22/2023,16,10,273
Honolulu,02/22/2023,61,46,1123
Kauai,02/22/2023,2,2,61
Maui,02/22/2023,10,5,96
Missing,02/23/2023,0,0,47
Hawaii,02/23/2023,16,11,171
Honolulu,02/23/2023,58,41,769
Kauai,02/23/2023,6,5,51
Maui,02/23/2023,13,6,86
Missing,02/24/2023,0,1,52
Hawaii,02/24/2023,10,6,169
Honolulu,02/24/2023,40,20,604
Kauai,02/24/2023,9,8,59
Maui,02/24/2023,4,3,69
Missing,02/25/2023,0,0,65
Hawaii,02/25/2023,11,7,156
Honolulu,02/25/2023,46,36,540
Kauai,02/25/2023,5,3,36
Maui,02/25/2023,11,5,60
Missing,02/26/2023,0,0,57
Hawaii,02/26/2023,5,5,100
Honolulu,02/26/2023,20,15,429
Kauai,02/26/2023,1,1,25
Maui,02/26/2023,5,4,50
Missing,02/27/2023,0,0,43
Hawaii,02/27/2023,7,2,159
Honolulu,02/27/2023,76,47,795
Kauai,02/27/2023,8,3,53
Maui,02/27/2023,6,4,71
Missing,02/28/2023,0,0,51
Hawaii,02/28/2023,12,10,154
Honolulu,02/28/2023,57,45,766
Kauai,02/28/2023,6,6,63
Maui,02/28/2023,6,4,70
Missing,03/01/2023,0,0,64
Hawaii,03/01/2023,21,12,191
Honolulu,03/01/2023,58,35,1146
Kauai,03/01/2023,4,4,45
Maui,03/01/2023,8,6,82
Missing,03/02/2023,0,0,59
Hawaii,03/02/2023,9,5,150
Honolulu,03/02/2023,62,40,677
Kauai,03/02/2023,5,4,31
Maui,03/02/2023,6,2,80
Missing,03/03/2023,0,0,42
Hawaii,03/03/2023,7,4,168
Honolulu,03/03/2023,42,25,587
Kauai,03/03/2023,7,5,36
Maui,03/03/2023,9,6,76
Missing,03/04/2023,0,0,25
Hawaii,03/04/2023,4,3,136
Honolulu,03/04/2023,43,31,599
Kauai,03/04/2023,5,4,45
Maui,03/04/2023,13,7,58
Missing,03/05/2023,0,0,44
Hawaii,03/05/2023,6,6,109
Honolulu,03/05/2023,28,19,570
Kauai,03/05/2023,2,1,30
Maui,03/05/2023,7,5,49
Missing,03/06/2023,0,0,46
Hawaii,03/06/2023,6,3,151
Honolulu,03/06/2023,45,28,829
Kauai,03/06/2023,7,5,54
Maui,03/06/2023,12,10,88
Missing,03/07/2023,0,0,53
Hawaii,03/07/2023,15,5,180
Honolulu,03/07/2023,65,49,902
Kauai,03/07/2023,4,4,58
Maui,03/07/2023,7,5,93
Missing,03/08/2023,0,0,67
Hawaii,03/08/2023,15,10,204
Honolulu,03/08/2023,72,45,1230
Kauai,03/08/2023,11,7,58
Maui,03/08/2023,19,17,129
Missing,03/09/2023,0,0,45
Hawaii,03/09/2023,14,10,212
Honolulu,03/09/2023,53,32,691
Kauai,03/09/2023,6,4,54
Maui,03/09/2023,5,5,72
Missing,03/10/2023,0,0,62
Hawaii,03/10/2023,10,8,177
Honolulu,03/10/2023,55,42,1002
Kauai,03/10/2023,1,1,50
Maui,03/10/2023,7,3,86
Missing,03/11/2023,0,0,35
Hawaii,03/11/2023,6,4,120
Honolulu,03/11/2023,41,29,553
Kauai,03/11/2023,3,2,40
Maui,03/11/2023,4,3,67
Missing,03/12/2023,0,0,57
Hawaii,03/12/2023,7,4,129
Honolulu,03/12/2023,28,18,536
Kauai,03/12/2023,8,5,34
Maui,03/12/2023,4,1,38
Missing,03/13/2023,0,0,38
Hawaii,03/13/2023,9,5,158
Honolulu,03/13/2023,57,36,703
Kauai,03/13/2023,4,2,38
Maui,03/13/2023,11,2,68
Missing,03/14/2023,0,0,50
Hawaii,03/14/2023,14,10,171
Honolulu,03/14/2023,57,42,901
Kauai,03/14/2023,6,4,56
Maui,03/14/2023,7,5,80
Missing,03/15/2023,0,0,64
Hawaii,03/15/2023,14,8,178
Honolulu,03/15/2023,63,45,1126
Kauai,03/15/2023,7,6,46
Maui,03/15/2023,11,7,93
Missing,03/16/2023,0,0,44
Hawaii,03/16/2023,8,7,144
Honolulu,03/16/2023,70,49,617
Kauai,03/16/2023,5,4,38
Maui,03/16/2023,8,5,75
Missing,03/17/2023,0,0,58
Hawaii,03/17/2023,8,4,142
Honolulu,03/17/2023,62,40,704
Kauai,03/17/2023,3,1,43
Maui,03/17/2023,5,3,95
Missing,03/18/2023,0,0,37
Hawaii,03/18/2023,31,23,160
Honolulu,03/18/2023,51,35,521
Kauai,03/18/2023,7,3,44
Maui,03/18/2023,6,4,66
Missing,03/19/2023,0,0,38
Hawaii,03/19/2023,10,7,99
Honolulu,03/19/2023,38,22,316
Kauai,03/19/2023,5,5,43
Maui,03/19/2023,2,0,38
Missing,03/20/2023,0,0,48
Hawaii,03/20/2023,10,5,131
Honolulu,03/20/2023,82,49,628
Kauai,03/20/2023,8,7,41
Maui,03/20/2023,12,8,89
Missing,03/21/2023,0,0,41
Hawaii,03/21/2023,14,9,148
Honolulu,03/21/2023,125,89,794
Kauai,03/21/2023,18,13,68
Maui,03/21/2023,19,15,123
Missing,03/22/2023,0,0,77
Hawaii,03/22/2023,7,2,151
Honolulu,03/22/2023,109,76,1092
Kauai,03/22/2023,11,4,55
Maui,03/22/2023,10,9,77
Missing,03/23/2023,0,0,50
Hawaii,03/23/2023,18,10,149
Honolulu,03/23/2023,100,60,662
Kauai,03/23/2023,12,11,52
Maui,03/23/2023,23,15,105
Missing,03/24/2023,0,0,48
Hawaii,03/24/2023,2,2,143
Honolulu,03/24/2023,104,62,630
Kauai,03/24/2023,8,4,42
Maui,03/24/2023,11,6,88
Missing,03/25/2023,0,0,37
Hawaii,03/25/2023,24,18,177
Honolulu,03/25/2023,79,58,553
Kauai,03/25/2023,5,3,57
Maui,03/25/2023,11,4,61
Missing,03/26/2023,0,0,64
Hawaii,03/26/2023,6,5,107
Honolulu,03/26/2023,86,54,428
Kauai,03/26/2023,6,6,40
Maui,03/26/2023,9,8,40
Missing,03/27/2023,0,0,40
Hawaii,03/27/2023,12,6,136
Honolulu,03/27/2023,124,81,636
Kauai,03/27/2023,6,5,60
Maui,03/27/2023,8,6,73
Missing,03/28/2023,0,0,51
Hawaii,03/28/2023,17,10,168
Honolulu,03/28/2023,119,79,686
Kauai,03/28/2023,5,4,49
Maui,03/28/2023,9,6,67
Missing,03/29/2023,0,0,78
Hawaii,03/29/2023,16,12,165
Honolulu,03/29/2023,139,92,950
Kauai,03/29/2023,6,6,52
Maui,03/29/2023,13,8,73
Missing,03/30/2023,0,0,48
Hawaii,03/30/2023,15,8,146
Honolulu,03/30/2023,158,105,745
Kauai,03/30/2023,8,6,69
Maui,03/30/2023,16,10,77
Missing,03/31/2023,0,0,56
Hawaii,03/31/2023,22,9,176
Honolulu,03/31/2023,146,98,784
Kauai,03/31/2023,3,2,37
Maui,03/31/2023,8,5,71
Missing,04/01/2023,0,0,47
Hawaii,04/01/2023,12,7,142
Honolulu,04/01/2023,89,71,540
Kauai,04/01/2023,12,11,40
Maui,04/01/2023,6,3,49
Missing,04/02/2023,0,0,26
Hawaii,04/02/2023,4,2,99
Honolulu,04/02/2023,79,57,429
Kauai,04/02/2023,12,7,34
Maui,04/02/2023,2,1,30
Missing,04/03/2023,0,0,37
Hawaii,04/03/2023,8,2,121
Honolulu,04/03/2023,111,63,564
Kauai,04/03/2023,21,14,77
Maui,04/03/2023,14,5,119
Missing,04/04/2023,0,0,37
Hawaii,04/04/2023,8,7,152
Honolulu,04/04/2023,165,109,780
Kauai,04/04/2023,10,6,56
Maui,04/04/2023,16,13,146
Missing,04/05/2023,0,0,69
Hawaii,04/05/2023,8,8,185
Honolulu,04/05/2023,128,91,946
Kauai,04/05/2023,11,3,52
Maui,04/05/2023,12,9,104
Missing,04/06/2023,0,0,66
Hawaii,04/06/2023,7,8,164
Honolulu,04/06/2023,103,58,644
Kauai,04/06/2023,9,7,60
Maui,04/06/2023,13,7,111
Missing,04/07/2023,0,0,38
Hawaii,04/07/2023,8,6,142
Honolulu,04/07/2023,114,78,679
Kauai,04/07/2023,4,4,44
Maui,04/07/2023,12,13,73
Missing,04/08/2023,0,0,37
Hawaii,04/08/2023,5,5,126
Honolulu,04/08/2023,95,76,655
Kauai,04/08/2023,11,11,61
Maui,04/08/2023,6,5,49
Missing,04/09/2023,0,0,36
Hawaii,04/09/2023,11,7,105
Honolulu,04/09/2023,52,38,359
Kauai,04/09/2023,6,3,40
Maui,04/09/2023,6,4,43
Missing,04/10/2023,0,0,26
Hawaii,04/10/2023,11,5,121
Honolulu,04/10/2023,101,55,660
Kauai,04/10/2023,14,3,55
Maui,04/10/2023,9,7,124
Missing,04/11/2023,0,0,48
Hawaii,04/11/2023,20,10,195
Honolulu,04/11/2023,134,78,830
Kauai,04/11/2023,17,7,63
Maui,04/11/2023,11,8,177
