County,Date,New Cases,New Positive Tests,Total Test Encounters
Kauai,2/9/2022,62,57,484
Kauai,2/10/2022,66,62,460
Kauai,2/11/2022,60,59,503
Kauai,2/12/2022,41,39,445
Kauai,2/13/2022,4,5,140
Kauai,2/14/2022,38,37,444
Kauai,2/15/2022,50,46,443
Kauai,2/16/2022,34,27,330
Kauai,2/17/2022,36,33,389
Kauai,2/18/2022,29,30,524
Kauai,2/19/2022,20,17,383
Kauai,2/20/2022,12,11,199
Kauai,2/21/2022,7,4,186
Kauai,2/22/2022,14,17,373
Kauai,2/23/2022,25,21,481
Kauai,2/24/2022,25,20,392
Kauai,2/25/2022,23,24,461
Kauai,2/26/2022,19,19,290
Kauai,2/27/2022,16,15,195
Kauai,2/28/2022,18,17,307
Kauai,3/1/2022,17,12,236
Kauai,3/2/2022,12,10,272
Kauai,3/3/2022,16,13,304
Kauai,3/4/2022,7,7,284
Kauai,3/5/2022,8,8,221
Kauai,3/6/2022,2,1,163
Kauai,3/7/2022,16,11,264
Kauai,3/8/2022,9,6,208
Kauai,3/9/2022,13,10,276
Kauai,3/10/2022,5,3,261
Kauai,3/11/2022,6,8,216
Kauai,3/12/2022,2,1,162
Kauai,3/13/2022,1,1,183
Kauai,3/14/2022,8,7,211
Kauai,3/15/2022,3,2,208
Kauai,3/16/2022,5,5,189
Kauai,3/17/2022,8,7,218
Kauai,3/18/2022,14,10,252
Kauai,3/19/2022,7,5,170
Kauai,3/20/2022,5,5,213
Kauai,3/21/2022,17,6,216
Kauai,3/22/2022,8,7,194
Kauai,3/23/2022,13,13,194
Kauai,3/24/2022,7,7,198
Kauai,3/25/2022,1,1,112
Kauai,3/26/2022,5,5,136
Kauai,3/27/2022,1,1,139
Kauai,3/28/2022,2,3,133
Kauai,3/29/2022,10,8,192
Kauai,3/30/2022,2,3,135
Kauai,3/31/2022,7,6,155
Kauai,4/1/2022,3,2,96
Kauai,4/2/2022,4,2,99
Kauai,4/3/2022,5,5,113
Kauai,4/4/2022,10,9,119
Kauai,4/5/2022,5,5,119
Kauai,4/6/2022,11,10,113
Kauai,4/7/2022,12,8,96
Kauai,4/8/2022,7,6,112
Kauai,4/9/2022,4,3,92
Kauai,4/10/2022,7,7,84
Kauai,4/11/2022,10,10,133
Kauai,4/12/2022,14,12,116
Kauai,4/13/2022,12,10,87
Kauai,4/14/2022,25,24,146
Kauai,4/15/2022,7,5,61
Kauai,4/16/2022,20,19,127
Kauai,4/17/2022,9,6,42
Kauai,4/18/2022,17,13,130
Kauai,4/19/2022,35,37,176
Kauai,4/20/2022,41,39,198
Kauai,4/21/2022,28,28,196
Kauai,4/22/2022,30,30,190
Kauai,4/23/2022,18,15,93
Kauai,4/24/2022,18,18,107
Kauai,4/25/2022,23,18,192
Kauai,4/26/2022,31,23,174
Kauai,4/27/2022,52,50,238
Kauai,4/28/2022,28,25,189
Kauai,4/29/2022,43,34,232
Kauai,4/30/2022,40,33,132
Kauai,5/1/2022,30,25,102
Kauai,5/2/2022,46,44,282
Kauai,5/3/2022,58,49,255
Kauai,5/4/2022,67,56,321
Kauai,5/5/2022,61,53,316
Kauai,5/6/2022,70,64,316
Kauai,5/7/2022,77,45,133
Kauai,5/8/2022,48,43,163
Kauai,5/9/2022,74,69,351
Kauai,5/10/2022,96,93,340
Kauai,5/11/2022,84,79,321
Kauai,5/12/2022,55,56,343
Kauai,5/13/2022,74,69,318
Kauai,5/14/2022,47,36,140
Kauai,5/15/2022,46,44,155
Kauai,5/16/2022,63,61,285
Kauai,5/17/2022,76,67,247
Kauai,5/18/2022,69,62,323
Kauai,5/19/2022,78,68,289
Kauai,5/20/2022,74,67,325
Kauai,5/21/2022,47,43,149
Kauai,5/22/2022,57,56,158
Kauai,5/23/2022,111,102,366
Kauai,5/24/2022,96,83,322
Kauai,5/25/2022,87,82,305
Kauai,5/26/2022,85,74,344
Kauai,5/27/2022,61,60,348
Kauai,5/28/2022,61,53,170
Kauai,5/29/2022,50,43,137
Kauai,5/30/2022,32,25,109
Kauai,5/31/2022,90,81,316
Kauai,6/1/2022,88,80,294
Kauai,6/2/2022,78,72,308
Kauai,6/3/2022,91,85,314
Kauai,6/4/2022,45,40,132
Kauai,6/5/2022,44,41,141
Kauai,6/6/2022,91,86,270
Kauai,6/7/2022,79,71,293
Kauai,6/8/2022,78,72,287
Kauai,6/9/2022,47,42,291
Kauai,6/10/2022,44,35,157
Kauai,6/11/2022,23,22,97
Kauai,6/12/2022,33,32,136
Kauai,6/13/2022,69,57,300
Kauai,6/14/2022,60,56,213
Kauai,6/15/2022,62,59,263
Kauai,6/16/2022,52,44,257
Kauai,6/17/2022,60,52,233
Kauai,6/18/2022,30,30,118
Kauai,6/19/2022,32,29,112
Kauai,6/20/2022,43,37,154
Kauai,6/21/2022,37,30,171
Kauai,6/22/2022,35,33,155
Kauai,6/23/2022,24,19,114
Kauai,6/24/2022,52,44,195
Kauai,6/25/2022,30,28,102
Kauai,6/26/2022,16,14,58
Kauai,6/27/2022,46,40,171
Kauai,6/28/2022,38,32,164
Kauai,6/29/2022,34,33,196
Kauai,6/30/2022,48,44,167
Kauai,7/1/2022,30,27,190
Kauai,7/2/2022,11,10,51
Kauai,7/3/2022,12,10,56
Kauai,7/4/2022,13,14,57
Kauai,7/5/2022,48,43,155
Kauai,7/6/2022,28,27,170
Kauai,7/7/2022,27,21,184
Kauai,7/8/2022,42,38,173
Kauai,7/9/2022,21,19,74
Kauai,7/10/2022,29,23,71
Kauai,7/11/2022,36,34,142
Kauai,7/12/2022,25,24,92
Kauai,7/13/2022,38,33,252
Kauai,7/14/2022,31,28,130
Kauai,7/15/2022,30,29,153
Kauai,7/16/2022,15,13,68
Kauai,7/17/2022,18,16,65
Kauai,7/18/2022,30,29,141
Kauai,7/19/2022,27,24,137
Kauai,7/20/2022,37,38,149
Kauai,7/21/2022,21,20,113
Kauai,7/22/2022,29,28,130
Kauai,7/23/2022,18,18,77
Kauai,7/24/2022,11,10,65
Kauai,7/25/2022,24,20,151
Kauai,7/26/2022,33,32,138
Kauai,7/27/2022,20,19,149
Kauai,7/28/2022,20,20,145
Kauai,7/29/2022,29,26,139
Kauai,7/30/2022,15,13,63
Kauai,7/31/2022,11,10,57
Kauai,8/1/2022,38,33,152
Kauai,8/2/2022,38,33,153
Kauai,8/3/2022,26,24,144
Kauai,8/4/2022,31,26,128
Kauai,8/5/2022,23,21,141
Kauai,8/6/2022,15,12,93
Kauai,8/7/2022,14,13,51
Kauai,8/8/2022,24,21,164
Kauai,8/9/2022,20,18,141
Kauai,8/10/2022,23,22,148
Kauai,8/11/2022,21,21,140
Kauai,8/12/2022,20,16,137
Kauai,8/13/2022,12,11,80
Kauai,8/14/2022,8,7,53
Kauai,8/15/2022,21,20,158
Kauai,8/16/2022,14,14,141
Kauai,8/17/2022,15,13,137
Kauai,8/18/2022,18,20,117
Kauai,8/19/2022,15,14,74
Kauai,8/20/2022,12,11,72
Kauai,8/21/2022,9,9,60
Kauai,8/22/2022,21,17,138
Kauai,8/23/2022,18,18,138
Kauai,8/24/2022,26,25,161
Kauai,8/25/2022,14,10,110
Kauai,8/26/2022,20,20,148
Kauai,8/27/2022,7,6,66
Kauai,8/28/2022,14,13,54
Kauai,8/29/2022,28,24,140
Kauai,8/30/2022,10,8,58
Kauai,8/31/2022,14,13,142
Kauai,9/1/2022,24,21,158
Kauai,9/2/2022,8,8,124
Kauai,9/3/2022,7,8,75
Kauai,9/4/2022,6,6,54
Kauai,9/5/2022,3,3,49
Kauai,9/6/2022,11,11,112
Kauai,9/7/2022,7,6,74
Kauai,9/8/2022,4,4,136
Kauai,9/9/2022,12,12,117
Kauai,9/10/2022,9,9,63
Kauai,9/11/2022,5,5,59
Kauai,9/12/2022,11,10,98
Kauai,9/13/2022,9,9,118
Kauai,9/14/2022,14,14,92
Kauai,9/15/2022,10,8,101
Kauai,9/16/2022,14,13,105
Kauai,9/17/2022,11,9,65
Kauai,9/18/2022,7,6,51
Kauai,9/19/2022,13,13,119
Kauai,9/20/2022,4,4,65
Kauai,9/21/2022,5,5,120
Kauai,9/22/2022,11,10,95
Kauai,9/23/2022,11,11,118
Kauai,9/24/2022,6,4,53
Kauai,9/25/2022,5,5,48
Kauai,9/26/2022,8,7,72
Kauai,9/27/2022,16,17,163
Kauai,9/28/2022,8,7,82
Kauai,9/29/2022,6,5,85
Kauai,9/30/2022,16,16,131
Kauai,10/1/2022,6,7,82
Kauai,10/2/2022,5,5,37
Kauai,10/3/2022,9,9,107
Kauai,10/4/2022,19,19,112
Kauai,10/5/2022,7,10,97
Kauai,10/6/2022,11,9,86
Kauai,10/7/2022,10,10,115
Kauai,10/8/2022,11,12,57
Kauai,10/9/2022,7,7,49
Kauai,10/10/2022,13,12,109
Kauai,10/11/2022,13,10,129
Kauai,10/12/2022,8,7,114
Kauai,10/13/2022,10,8,78
Kauai,10/14/2022,9,9,107
Kauai,10/15/2022,4,4,62
Kauai,10/16/2022,5,4,38
Kauai,10/17/2022,15,12,100
Kauai,10/18/2022,16,13,108
Kauai,10/19/2022,14,13,121
Kauai,10/20/2022,14,12,109
Kauai,10/21/2022,12,9,100
Kauai,10/22/2022,4,4,52
Kauai,10/23/2022,6,6,42
Kauai,10/24/2022,16,11,119
Kauai,10/25/2022,12,11,122
Kauai,10/26/2022,10,9,86
Kauai,10/27/2022,6,4,91
Kauai,10/28/2022,13,13,100
Kauai,10/29/2022,6,6,64
Kauai,10/30/2022,3,3,48
Kauai,10/31/2022,12,11,80
Kauai,11/1/2022,6,4,95
Kauai,11/2/2022,10,11,99
Kauai,11/3/2022,8,7,100
Kauai,11/4/2022,10,8,104
Kauai,11/5/2022,8,6,50
Kauai,11/6/2022,6,1,25
Kauai,11/7/2022,13,10,90
Kauai,11/8/2022,9,5,70
Kauai,11/9/2022,6,6,103
Kauai,11/10/2022,9,9,76
Kauai,11/11/2022,6,5,67
Kauai,11/12/2022,7,5,35
Kauai,11/13/2022,4,4,39
Kauai,11/14/2022,9,9,86
Kauai,11/15/2022,8,6,108
Kauai,11/16/2022,6,6,80
Kauai,11/17/2022,10,9,94
Kauai,11/18/2022,15,14,100
Kauai,11/19/2022,4,4,53
Kauai,11/20/2022,4,4,55
Kauai,11/21/2022,7,6,74
Kauai,11/22/2022,11,8,86
Kauai,11/23/2022,7,7,70
Kauai,11/24/2022,2,2,23
Kauai,11/25/2022,2,1,50
Kauai,11/26/2022,5,4,57
Kauai,11/27/2022,2,2,40
Kauai,11/28/2022,8,4,80
Kauai,11/29/2022,8,7,108
Kauai,11/30/2022,7,6,98
Kauai,12/1/2022,6,4,59
Kauai,12/2/2022,10,7,104
Kauai,12/3/2022,6,6,60
Kauai,12/4/2022,2,2,47
Kauai,12/5/2022,11,8,85
Kauai,12/6/2022,10,7,98
Kauai,12/7/2022,11,10,103
Kauai,12/8/2022,17,12,91
Kauai,12/9/2022,6,5,93
Kauai,12/10/2022,8,8,63
Kauai,12/11/2022,5,4,47
Kauai,12/12/2022,12,9,55
Kauai,12/13/2022,17,12,144
Kauai,12/14/2022,27,24,142
Kauai,12/15/2022,11,10,87
Kauai,12/16/2022,12,8,100
Kauai,12/17/2022,7,6,61
Kauai,12/18/2022,6,6,46
Kauai,12/19/2022,10,8,97
Kauai,12/20/2022,10,8,104
Kauai,12/21/2022,19,19,116
Kauai,12/22/2022,19,15,122
Kauai,12/23/2022,9,8,113
Kauai,12/24/2022,5,6,63
Kauai,12/25/2022,8,5,32
Kauai,12/26/2022,6,6,63
Kauai,12/27/2022,17,12,108
Kauai,12/28/2022,18,13,97
Kauai,12/29/2022,12,11,87
Kauai,12/30/2022,17,14,99
Kauai,12/31/2022,6,5,55
Kauai,1/1/2023,2,2,42
Kauai,1/2/2023,9,7,72
Kauai,1/3/2023,17,12,103
Kauai,1/4/2023,5,4,99
Kauai,1/5/2023,6,6,74
Kauai,1/6/2023,6,3,86
Kauai,1/7/2023,3,3,52
Kauai,1/8/2023,1,0,27
Kauai,1/9/2023,8,7,76
Kauai,1/10/2023,7,5,93
Kauai,1/11/2023,12,8,76
Kauai,1/12/2023,8,7,111
Kauai,1/13/2023,14,11,90
Kauai,1/14/2023,3,2,58
Kauai,1/15/2023,4,3,35
Kauai,1/16/2023,6,3,56
Kauai,1/17/2023,11,9,100
Kauai,1/18/2023,7,4,95
Kauai,1/19/2023,10,7,105
Kauai,1/20/2023,4,4,96
Kauai,1/21/2023,1,2,44
Kauai,1/22/2023,5,4,52
Kauai,1/23/2023,3,3,60
Kauai,1/24/2023,1,1,83
Kauai,1/25/2023,11,10,93
Kauai,1/26/2023,9,7,109
Kauai,1/27/2023,1,0,63
Kauai,1/28/2023,4,4,52
Kauai,1/29/2023,4,4,41
Kauai,1/30/2023,10,7,60
Kauai,1/31/2023,17,11,92
Kauai,2/1/2023,13,7,81
Kauai,2/2/2023,9,7,80
Kauai,2/3/2023,10,9,90
Kauai,2/4/2023,4,4,50
Kauai,2/5/2023,6,6,58
Kauai,2/6/2023,10,6,60
Kauai,2/7/2023,8,8,50
Kauai,2/8/2023,9,8,69
Kauai,2/9/2023,4,4,63
Kauai,2/10/2023,4,4,69
Kauai,2/11/2023,3,3,54
Kauai,2/12/2023,5,5,44
Kauai,2/13/2023,6,6,61
Kauai,2/14/2023,5,5,83
Kauai,2/15/2023,7,5,72
Kauai,2/16/2023,4,4,71
Kauai,2/17/2023,2,2,73
Kauai,2/18/2023,1,1,37
Kauai,2/19/2023,2,2,34
Kauai,2/20/2023,2,2,43
Kauai,2/21/2023,3,2,59
Kauai,2/22/2023,2,2,61
Kauai,2/23/2023,6,5,51
Kauai,2/24/2023,9,8,59
Kauai,2/25/2023,5,3,36
Kauai,2/26/2023,1,1,25
Kauai,2/27/2023,8,3,53
Kauai,2/28/2023,6,6,63
Kauai,3/1/2023,4,4,45
Kauai,3/2/2023,5,4,31
Kauai,3/3/2023,7,5,36
Kauai,3/4/2023,5,4,45
Kauai,3/5/2023,2,1,30
Kauai,3/6/2023,7,5,54
Kauai,3/7/2023,4,4,58
Kauai,3/8/2023,11,7,58
Kauai,3/9/2023,6,4,54
Kauai,3/10/2023,1,1,50
Kauai,3/11/2023,3,2,40
Kauai,3/12/2023,8,5,34
Kauai,3/13/2023,4,2,38
Kauai,3/14/2023,6,4,56
Kauai,3/15/2023,7,6,46
Kauai,3/16/2023,5,4,38
Kauai,3/17/2023,3,1,43
Kauai,3/18/2023,7,3,44
Kauai,3/19/2023,5,5,43
Kauai,3/20/2023,8,7,41
Kauai,3/21/2023,18,13,68
Kauai,3/22/2023,11,4,55
Kauai,3/23/2023,12,11,52
Kauai,3/24/2023,8,4,42
Kauai,3/25/2023,5,3,57
Kauai,3/26/2023,6,6,40
Kauai,3/27/2023,6,5,60
Kauai,3/28/2023,5,4,49
Kauai,3/29/2023,6,6,52
Kauai,3/30/2023,8,6,69
Kauai,3/31/2023,3,2,37
Kauai,4/1/2023,12,11,40
Kauai,4/2/2023,12,7,34
Kauai,4/3/2023,21,14,77
Kauai,4/4/2023,10,6,56
Kauai,4/5/2023,11,3,52
Kauai,4/6/2023,9,7,60
Kauai,4/7/2023,4,4,44
Kauai,4/8/2023,11,11,61
Kauai,4/9/2023,6,3,40
Kauai,4/10/2023,14,3,55
Kauai,4/11/2023,17,7,63
Kauai,4/12/2023,13,9,77
Kauai,4/13/2023,12,7,55
Kauai,4/14/2023,11,7,57
Kauai,4/15/2023,5,4,48
Kauai,4/16/2023,9,4,36
Kauai,4/17/2023,5,2,69
Kauai,4/18/2023,6,6,56
Kauai,4/19/2023,13,6,57
Kauai,4/20/2023,2,1,52
Kauai,4/21/2023,9,7,47
Kauai,4/22/2023,5,3,38
Kauai,4/23/2023,8,4,31
Kauai,4/24/2023,5,4,59
Kauai,4/25/2023,4,3,61
Kauai,4/26/2023,10,6,64
Kauai,4/27/2023,1,2,45
Kauai,4/28/2023,10,6,57
Kauai,4/29/2023,1,1,38
Kauai,4/30/2023,5,4,48
Kauai,5/1/2023,3,3,62
Kauai,5/2/2023,6,4,46
Kauai,5/3/2023,4,1,56
Kauai,5/4/2023,6,4,51
Kauai,5/5/2023,1,2,35
Kauai,5/6/2023,2,2,44
Kauai,5/7/2023,4,3,38
Kauai,5/8/2023,3,2,46
Kauai,5/9/2023,5,4,54
Kauai,5/10/2023,2,1,46
Kauai,5/11/2023,3,2,46
Kauai,5/12/2023,0,1,36
Kauai,5/13/2023,2,2,47
Kauai,5/14/2023,2,2,32
Kauai,5/15/2023,4,4,39
Kauai,5/16/2023,3,1,33
Kauai,5/17/2023,2,3,43
Kauai,5/18/2023,3,2,48
Kauai,5/19/2023,4,4,24
Kauai,5/20/2023,3,3,31
Kauai,5/21/2023,2,1,28
Kauai,5/22/2023,3,2,45
Kauai,5/23/2023,4,2,52
Kauai,5/24/2023,6,3,30
Kauai,5/25/2023,7,6,41
Kauai,5/26/2023,3,1,35
Kauai,5/27/2023,2,1,33
Kauai,5/28/2023,3,1,28
Kauai,5/29/2023,6,5,32
Kauai,5/30/2023,9,6,38
Kauai,5/31/2023,13,11,62
Kauai,6/1/2023,3,2,45
Kauai,6/2/2023,5,4,30
Kauai,6/3/2023,2,2,45
Kauai,6/4/2023,5,5,41
Kauai,6/5/2023,5,3,36
Kauai,6/6/2023,3,2,39
Kauai,6/7/2023,6,4,40
Kauai,6/8/2023,5,4,37
Kauai,6/9/2023,4,2,39
Kauai,6/10/2023,5,4,39
Kauai,6/11/2023,4,3,33
Kauai,6/12/2023,7,5,38
Kauai,6/13/2023,8,4,42
Kauai,6/14/2023,6,4,45
Kauai,6/15/2023,3,1,40
Kauai,6/16/2023,11,7,37
Kauai,6/17/2023,2,1,24
Kauai,6/18/2023,4,2,28
Kauai,6/19/2023,7,3,25
Kauai,6/20/2023,5,4,30
Kauai,6/21/2023,6,6,50
Kauai,6/22/2023,11,10,41
Kauai,6/23/2023,5,5,26
Kauai,6/24/2023,5,4,27
Kauai,6/25/2023,3,3,29
Kauai,6/26/2023,2,1,32
Kauai,6/27/2023,1,2,33
Kauai,6/28/2023,4,3,28
Kauai,6/29/2023,2,1,41
Kauai,6/30/2023,6,4,32
Kauai,7/1/2023,4,2,19
Kauai,7/2/2023,4,4,20
Kauai,7/3/2023,5,5,31
Kauai,7/4/2023,7,7,25
Kauai,7/5/2023,6,3,37
Kauai,7/6/2023,5,5,24
Kauai,7/7/2023,2,1,18
Kauai,7/8/2023,7,6,32
Kauai,7/9/2023,6,4,20
Kauai,7/10/2023,6,4,34
Kauai,7/11/2023,13,7,32
Kauai,7/12/2023,11,9,36
Kauai,7/13/2023,2,2,28
Kauai,7/14/2023,5,4,28
Kauai,7/15/2023,4,1,30
Kauai,7/16/2023,4,3,31
Kauai,7/17/2023,7,3,25
Kauai,7/18/2023,4,3,28
Kauai,7/19/2023,9,8,39
Kauai,7/20/2023,3,2,33
Kauai,7/21/2023,5,2,26
Kauai,7/22/2023,3,3,28
Kauai,7/23/2023,5,3,22
Kauai,7/24/2023,10,6,32
Kauai,7/25/2023,9,5,43
Kauai,7/26/2023,11,3,30
Kauai,7/27/2023,8,6,26
Kauai,7/28/2023,18,7,32
Kauai,7/29/2023,5,4,30
Kauai,7/30/2023,3,1,15
Kauai,7/31/2023,7,3,46
Kauai,8/1/2023,8,7,34
Kauai,8/2/2023,6,4,39
Kauai,8/3/2023,10,7,34
Kauai,8/4/2023,8,6,36
Kauai,8/5/2023,14,10,33
Kauai,8/6/2023,14,8,31
Kauai,8/7/2023,9,3,32
Kauai,8/8/2023,19,9,41
Kauai,8/9/2023,14,8,45
Kauai,8/10/2023,20,9,42
Kauai,8/11/2023,11,7,32
Kauai,8/12/2023,13,8,35
Kauai,8/13/2023,14,10,27
Kauai,8/14/2023,16,10,54
Kauai,8/15/2023,15,12,48
Kauai,8/16/2023,10,7,48
Kauai,8/17/2023,13,11,46
Kauai,8/18/2023,13,7,39
Kauai,8/19/2023,13,9,32
Kauai,8/20/2023,11,7,32
Kauai,8/21/2023,1,0,20
Kauai,8/22/2023,2,2,23
Kauai,8/23/2023,20,16,57
Kauai,8/24/2023,20,18,53
Kauai,8/25/2023,22,14,47
Kauai,8/26/2023,8,5,28
Kauai,8/27/2023,9,6,45
Kauai,8/28/2023,20,15,50
Kauai,8/29/2023,16,9,59
Kauai,8/30/2023,24,16,67
Kauai,8/31/2023,8,4,55
Kauai,9/1/2023,13,6,31
Kauai,9/2/2023,14,4,34
Kauai,9/3/2023,11,8,37
Kauai,9/4/2023,9,5,38
Kauai,9/5/2023,16,9,41
Kauai,9/6/2023,14,10,45
Kauai,9/7/2023,20,18,52
Kauai,9/8/2023,9,5,35
Kauai,9/9/2023,5,5,28
Kauai,9/10/2023,9,7,23
Kauai,9/11/2023,20,15,54
Kauai,9/12/2023,1,1,24
Kauai,9/13/2023,16,11,50
Kauai,9/14/2023,13,9,49
Kauai,9/15/2023,9,5,41
Kauai,9/16/2023,9,7,36
Kauai,9/17/2023,10,8,35
Kauai,9/18/2023,11,9,47
Kauai,9/19/2023,6,3,43
Kauai,9/20/2023,8,7,43
Kauai,9/21/2023,8,6,50
Kauai,9/22/2023,11,10,44
Kauai,9/23/2023,8,7,33
Kauai,9/24/2023,8,7,26
Kauai,9/25/2023,6,4,37
Kauai,9/26/2023,13,8,45
Kauai,9/27/2023,3,3,27
Kauai,9/28/2023,5,5,41
Kauai,9/29/2023,2,2,39
Kauai,9/30/2023,8,6,28
Kauai,10/1/2023,9,8,40
Kauai,10/2/2023,7,7,42
Kauai,10/3/2023,12,9,48
Kauai,10/4/2023,9,8,42
Kauai,10/5/2023,9,8,40
Kauai,10/6/2023,12,10,39
Kauai,10/7/2023,2,1,22
Kauai,10/8/2023,10,8,41
Kauai,10/9/2023,11,6,32
Kauai,10/10/2023,3,3,17
Kauai,10/11/2023,19,16,46
Kauai,10/12/2023,6,3,43
Kauai,10/13/2023,8,5,33
Kauai,10/14/2023,1,0,20
Kauai,10/15/2023,8,3,27
Kauai,10/16/2023,12,7,50
Kauai,10/17/2023,13,9,48
Kauai,10/18/2023,9,3,46
Kauai,10/19/2023,9,8,37
Kauai,10/20/2023,13,11,52
Kauai,10/21/2023,5,4,26
Kauai,10/22/2023,9,8,36
Kauai,10/23/2023,8,5,56
Kauai,10/24/2023,5,5,44
Kauai,10/25/2023,18,16,68
Kauai,10/26/2023,14,11,59
Kauai,10/27/2023,2,2,28
Kauai,10/28/2023,1,1,24
Kauai,10/29/2023,0,0,20
Kauai,10/30/2023,4,2,36
Kauai,10/31/2023,4,2,36
Kauai,11/1/2023,10,7,65
Kauai,11/2/2023,5,4,73
Kauai,11/3/2023,5,1,58
Kauai,11/4/2023,9,7,63
Kauai,11/5/2023,9,5,51
Kauai,11/6/2023,3,1,55
Kauai,11/7/2023,6,5,46
Kauai,11/8/2023,6,3,46
Kauai,11/9/2023,12,5,53
Kauai,11/10/2023,5,5,53
Kauai,11/11/2023,7,5,48
Kauai,11/12/2023,8,8,46
Kauai,11/13/2023,3,3,42
Kauai,11/14/2023,9,8,53
Kauai,11/15/2023,2,1,43
Kauai,11/16/2023,0,0,27
Kauai,11/17/2023,12,9,50
Kauai,11/18/2023,3,2,38
Kauai,11/19/2023,9,7,33
Kauai,11/20/2023,5,2,25
Kauai,11/21/2023,8,6,61
Kauai,11/22/2023,1,1,34
Kauai,11/23/2023,0,0,19
Kauai,11/24/2023,5,3,33
Kauai,11/25/2023,1,1,26
Kauai,11/26/2023,4,3,39
Kauai,11/27/2023,3,2,45
Kauai,11/28/2023,1,1,51
Kauai,11/29/2023,6,3,43
Kauai,11/30/2023,3,2,55
Kauai,12/1/2023,1,1,43
Kauai,12/2/2023,2,2,58
Kauai,12/3/2023,5,4,48
Kauai,12/4/2023,4,2,57
Kauai,12/5/2023,5,4,66
Kauai,12/6/2023,6,4,72
Kauai,12/7/2023,7,5,71
Kauai,12/8/2023,7,6,48
Kauai,12/9/2023,9,5,29
Kauai,12/10/2023,1,1,45
Kauai,12/11/2023,8,5,62
Kauai,12/12/2023,4,3,67
Kauai,12/13/2023,7,5,48
Kauai,12/14/2023,6,3,49
Kauai,12/15/2023,5,6,53
Kauai,12/16/2023,7,7,45
Kauai,12/17/2023,6,2,45
Kauai,12/18/2023,8,6,80
Kauai,12/19/2023,3,1,66
Kauai,12/20/2023,8,4,51
Kauai,12/21/2023,5,2,61
Kauai,12/22/2023,12,7,65
Kauai,12/23/2023,7,7,48
Kauai,12/24/2023,3,1,43
Kauai,12/25/2023,3,3,30
Kauai,12/26/2023,12,7,67
Kauai,12/27/2023,10,5,72
Kauai,12/28/2023,9,2,48
Kauai,12/29/2023,6,4,64
Kauai,12/30/2023,12,4,46
Kauai,12/31/2023,13,10,46
Kauai,1/1/2024,8,4,30
Kauai,1/2/2024,12,5,79
Kauai,1/3/2024,15,8,66
Kauai,1/4/2024,15,9,76
Kauai,1/5/2024,12,4,72
Kauai,1/6/2024,10,6,49
Kauai,1/7/2024,10,8,62
Kauai,1/8/2024,9,5,49
Kauai,1/9/2024,22,17,73
Kauai,1/10/2024,16,9,59
Kauai,1/11/2024,10,7,60
Kauai,1/12/2024,14,9,57
Kauai,1/13/2024,10,7,40
Kauai,1/14/2024,9,4,23
Kauai,1/15/2024,11,6,52
Kauai,1/16/2024,17,7,43
Kauai,1/17/2024,18,12,57
Kauai,1/18/2024,4,1,52
Kauai,1/19/2024,11,6,38
Kauai,1/20/2024,7,5,41
Kauai,1/21/2024,12,5,40
Kauai,1/22/2024,11,8,44
Kauai,1/23/2024,4,3,54
Kauai,1/24/2024,7,4,42
Kauai,1/25/2024,8,5,47
Kauai,1/26/2024,5,4,38
Kauai,1/27/2024,4,3,36
Kauai,1/28/2024,6,3,24
Kauai,1/29/2024,11,10,41
Kauai,1/30/2024,10,5,37
Kauai,1/31/2024,15,5,42
Kauai,2/1/2024,5,3,35
Kauai,2/2/2024,7,5,30
Kauai,2/3/2024,5,5,27
Kauai,2/4/2024,14,6,45
Kauai,2/5/2024,12,7,57
Kauai,2/6/2024,12,6,61
Kauai,2/7/2024,9,6,45
Kauai,2/8/2024,6,3,40
Kauai,2/9/2024,13,4,34
Kauai,2/10/2024,6,6,40
Kauai,2/11/2024,4,4,29
Kauai,2/12/2024,6,2,42
Kauai,2/13/2024,6,5,38
Kauai,2/14/2024,5,5,34
Kauai,2/15/2024,6,2,43
Kauai,2/16/2024,0,0,23
Kauai,2/17/2024,4,2,27
Kauai,2/18/2024,4,3,31
Kauai,2/19/2024,7,3,41
Kauai,2/20/2024,7,5,49
Kauai,2/21/2024,5,4,51
Kauai,2/22/2024,4,3,45
Kauai,2/23/2024,3,2,48
Kauai,2/24/2024,3,3,36
Kauai,2/25/2024,3,1,39
Kauai,2/26/2024,7,5,49
Kauai,2/27/2024,9,8,54
Kauai,2/28/2024,5,5,41
Kauai,2/29/2024,3,2,56
Kauai,3/1/2024,2,1,37
Kauai,3/2/2024,1,1,29
Kauai,3/3/2024,4,2,28
Kauai,3/4/2024,3,2,47
Kauai,3/5/2024,3,3,54
Kauai,3/6/2024,2,2,48
Kauai,3/7/2024,2,1,45
Kauai,3/8/2024,3,2,37
Kauai,3/9/2024,3,2,33
Kauai,3/10/2024,8,4,19
Kauai,3/11/2024,0,0,43
Kauai,3/12/2024,1,1,42
Kauai,3/13/2024,5,3,24
Kauai,3/14/2024,0,0,36
Kauai,3/15/2024,2,2,35
Kauai,3/16/2024,3,3,23
Kauai,3/17/2024,4,3,25
Kauai,3/18/2024,7,5,42
Kauai,3/19/2024,1,1,24
Kauai,3/20/2024,0,0,41
Kauai,3/21/2024,0,0,29
Kauai,3/22/2024,0,0,36
Kauai,3/23/2024,2,2,26
Kauai,3/24/2024,0,0,23
Kauai,3/25/2024,2,1,32
